537abde4c5b849f55e62ff102f4f91dfca742ff7	O O O O O O O O O O O O O
537abde4c5b849f55e62ff102f4f91dfca742ff7	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
537abde4c5b849f55e62ff102f4f91dfca742ff7	O O O O O O O O O
537abde4c5b849f55e62ff102f4f91dfca742ff7	O O O O O O O O O O O O O O O O O
537abde4c5b849f55e62ff102f4f91dfca742ff7	O O O O O O O O O O O O O O O O O O O O O
0c377dd7decb2c054f500adceb434c1aeb573434	U-PHARM O O U-PHARM O O O O O O O O O O O O O O O O U-PHARM O O O U-BODY O O O U-BODY O O
0c377dd7decb2c054f500adceb434c1aeb573434	O O U-PHARM O O O O O O O O O O U-DISEASE O O O O O O O O O O B-DISEASE L-DISEASE U-PHARM O O
0c377dd7decb2c054f500adceb434c1aeb573434	O - O O B-DISEASE L-DISEASE U-PHARM O O
0c377dd7decb2c054f500adceb434c1aeb573434	O - O O U-DISEASE O O O O O O O U-DISEASE O O O O O O U-DISEASE O O O O
0c377dd7decb2c054f500adceb434c1aeb573434	O O U-PHARM O O O O O O O - O - O O O O O O
0c377dd7decb2c054f500adceb434c1aeb573434	O O O O O O O O O O O O O O O O - O O
5d5a8cbd97e16906a58f62f9ab5a01c044ab2af5	O O O O O O O O O O O O O U-PHARM O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5d5a8cbd97e16906a58f62f9ab5a01c044ab2af5	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O
5d5a8cbd97e16906a58f62f9ab5a01c044ab2af5	O O O O O O O O O O O O O
5d5a8cbd97e16906a58f62f9ab5a01c044ab2af5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5d5a8cbd97e16906a58f62f9ab5a01c044ab2af5	O O O O O O O O O O U-PHARM O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O
5d5a8cbd97e16906a58f62f9ab5a01c044ab2af5	O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	U-DISEASE O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O O O O O O O O O O U-PHARM O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O
7aa5e0d2e233439d838cc4ce6e2c743b9a5026db	O O O O O O
b73bbe6b0548d355a6dcfc9b305caf560abe9cd5	O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O
b73bbe6b0548d355a6dcfc9b305caf560abe9cd5	O O O O O O O O O O O O O O U-DISEASE O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O O U-PHARM O U-DISEASE O O O O O O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O O O U-PHARM O U-PHARM O O O O B-PHARM I-PHARM I-PHARM L-PHARM O O O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O U-PHARM O O O U-PHARM O O O O O O O O O O U-DISEASE O U-DISEASE U-DISEASE O U-DISEASE O O O O U-DISEASE O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O U-PHARM O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O O O O O O O O O O - O O O U-PHARM O O O O O O O O O O O O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O O O O O O O O O - O O U-PHARM O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O - O O
ca7514c743f1cab0c939328f75ff231ba9d9079d	O O O O U-PHARM O O O O O - O O O O O O O O O O O O O O O O O U-PHARM O - O
3edea664551396420ae233d6951c3a8a71c2870e	O O O O O O O O O O O O U-PHARM O O O
3edea664551396420ae233d6951c3a8a71c2870e	O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O
3edea664551396420ae233d6951c3a8a71c2870e	O O O O O O O O O O O O O O O O O O O O O O O
3edea664551396420ae233d6951c3a8a71c2870e	O O O O O O O O O U-DISEASE O O O U-DISEASE O O O O O O O O O O O O O O
3edea664551396420ae233d6951c3a8a71c2870e	O U-PHARM O O O O O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O U-DISEASE U-PHARM O O O U-DISEASE O O O O U-PHARM O O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O O U-PHARM O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O U-DISEASE U-PHARM O O O O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O U-DISEASE O O O O O O O O O U-DISEASE U-PHARM O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE U-PHARM U-DISEASE O O O O O O U-PHARM O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O O O O O O O O O O O O U-DISEASE U-PHARM O O O O O O O O O O O O
cb04b7111c59c623bd68cf0441f18ccfcddb5b40	O O O O O O U-DISEASE U-PHARM O O O O O O O O O O O O O U-DISEASE U-PHARM O O
7d64d6bd0fa1bfb88a3705f7c674b84a5dba79bf	O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O
7d64d6bd0fa1bfb88a3705f7c674b84a5dba79bf	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7d64d6bd0fa1bfb88a3705f7c674b84a5dba79bf	O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O
7d64d6bd0fa1bfb88a3705f7c674b84a5dba79bf	O O O O O O O O O O O O O O O O O
7d64d6bd0fa1bfb88a3705f7c674b84a5dba79bf	O O O O O O O O O O O O
7d64d6bd0fa1bfb88a3705f7c674b84a5dba79bf	O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
90ed0e9cbde25393d64cb67f04480fe308f53c57	O O O O O O O O O O O O O O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O O U-DISEASE O O O O O U-DISEASE U-PHARM O O U-DISEASE U-DISEASE O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O U-DISEASE O O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O O O O U-DISEASE O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O U-DISEASE O O O O O O O - - - O O O O O O O O - O O O - O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O O O O O O O O O O O O O - O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O - O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O - - O O O O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O O O O O O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O - - - - - - O O O - O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O - O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O - O - O O O O O O O O O O O - O - O O O - O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	- O O O O O O O O O O O O O O O O O O O O - O O O O O O
a7e35b95fd9ae87cdde455093d564ccc1d3ede7b	O O O O O O O O O O O O O O O O O O O O O O - O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	U-DISEASE O O O O B-DISEASE L-DISEASE O O O O O O O O O U-BODY O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O O O O U-DISEASE O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	U-BODY O O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O U-PHARM O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O U-DISEASE O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O U-DISEASE O O O O O O O O O O O O O O O
5b4118a71d2dc9dae927ebd17ba9dcaa22f57ce2	O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O B-BODY L-BODY O O O U-PHARM O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O U-BODY O O O O O O O O O O U-PHARM O O B-PHARM L-PHARM O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O U-BODY O O O O U-PHARM O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O - O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O - O O O - - O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O - O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O - O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O - O O O O O O O O O O O O O O - O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O - - - - O O O O O O O O O O O O O - O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O - O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O - O O - - O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O - - O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O - - O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O - - O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O - - O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O - O - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O O - - O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O - - - O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O - - O O O O O O O O O O O O O O O - O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O - - - O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O - O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O - - O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O O O O O O O O O O O O O O
7153c60e4bd8af7443735f47c9455b154d54fab3	O O O O O O - O O O O O O O O O - - - O O O O O O O O
ba7735c1993098705143a62b73b255b3f2786410	O O O O O O O O O O O O O O O O O O O O O O O O O
ba7735c1993098705143a62b73b255b3f2786410	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ba7735c1993098705143a62b73b255b3f2786410	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O U-PHARM O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	U-PHARM O O O O O O O O O O O U-PHARM O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O U-BODY O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O O O O O O O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O U-PHARM O
48b99188eb765bde8b3920150cf680c8d42d79d4	O O O O O O O
0cba461bc1d92e89beadd3791ad196a5e0f7af27	O O O O O O O O O O O O O O O O O O O O O O O O O
0cba461bc1d92e89beadd3791ad196a5e0f7af27	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0cba461bc1d92e89beadd3791ad196a5e0f7af27	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O
cd7128bccaa8c9ac0f98da48d995ecff46ca4137	O O O O O O O O O O O
cd7128bccaa8c9ac0f98da48d995ecff46ca4137	O O O O O O O O O O O O O O O O O O O O O O O O
cd7128bccaa8c9ac0f98da48d995ecff46ca4137	O O O O O O O O O O O O O O O O O O O O O
cd7128bccaa8c9ac0f98da48d995ecff46ca4137	O O O O O O O O O O O O O O O O O O O O O O O O O O O
cd7128bccaa8c9ac0f98da48d995ecff46ca4137	O O O O O O O O O O O O O O
cd7128bccaa8c9ac0f98da48d995ecff46ca4137	O O O O O O O O O O O O O O O O O O O O O O
44195af211f16a2269ca356d54b92858f558509c	B-DISEASE L-DISEASE O O O O U-DISEASE O U-DISEASE O O O O O O O O O O O O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O O O O U-PHARM O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O U-PHARM O U-PHARM O O O O O O O O O U-DISEASE O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O U-PHARM O O O U-DISEASE O U-PHARM O O O O O O O
44195af211f16a2269ca356d54b92858f558509c	O O U-PHARM O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O O O O O O O O - - O O O O O O - - - O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O O O O O O - -
44195af211f16a2269ca356d54b92858f558509c	O - - O O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O - - O O O O O O O O - - - - O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O O O O O O O O - - - - O O O O O O O O
44195af211f16a2269ca356d54b92858f558509c	O O O O O O O - - O O O O O O O O O O O O O O - - O O O O
44195af211f16a2269ca356d54b92858f558509c	O O
398d903896858b2aecf8c6deb470847d702b2138	O O O U-DISEASE O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O
398d903896858b2aecf8c6deb470847d702b2138	O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
398d903896858b2aecf8c6deb470847d702b2138	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
