aebb4e6b9241b996079c9f39ffe4a600cba0af49	[ 15 ] [ 16 ] , thus maintaining healthy states or transition to diseased states .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	besides the metabolite - mediated interactions , protein - protein interactions ( ppis ) are one of the most relevant types of molecular interplay between microbes and host organisms [ 12 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	experimental techniques to test interspecies
aebb4e6b9241b996079c9f39ffe4a600cba0af49	ppis are time consuming and have limitations imposed by cost [ 1 , [ 17 ]
aebb4e6b9241b996079c9f39ffe4a600cba0af49	[ 18 ] [ 19 ]
aebb4e6b9241b996079c9f39ffe4a600cba0af49	[ 20 ] [ 21 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	hence , there is a dearth of validated interspecies ppis in publicly available databases , and these are mostly limited to pathogens .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	however , using predicted microbe - host ppis , it is possible to build interaction networks to better understand the cross - talk between the microbial and host proteins and how these interactions interfere with host metabolism and physiology [ 22 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	recent studies have also shown how protein - protein interactions between emerging pathogens such as covid-19 and the host have enabled the discovery of potential drug candidates for clinical testing and validation [ 23 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	various resources and pipelines which generate or store microbe - host interaction predictions are currently available .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	they include phisto [ 24 ] , patric [ 25 ] , proteopathogen2 [ 26 ] , virbase [ 27 ] , and hpidb [ 28 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	most of these resources store ppis and/or genomic analysis of virulence but are limited to pathogens [ 22 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	tools such as cobra [ 29 ] , raven [ 30 ] , netcooperate [ 31 ] , and kbase [ 32 ] which consider commensal microbes are based on the use of metabolomics data alone [ 33 ] .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	moreover , most of the existing resources and pipelines are confined to predicting the direct molecular interactions at the microbe - host interface and do not infer the downstream effects on functional processes and host signalling pathways .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	to fill these gaps in understanding the effect of the microbiome on the host , we introduce microbiolink - a computational pipeline to analyse microbiome - host interactions at a cellular level using network and systems biology approaches .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	using microbiolink , it is possible to identify potential pathways by which microbes can modulate the expression of key host molecules such as genes , proteins , or micrornas .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	in order to demonstrate the applicability of microbiolink , we performed a case study investigating how the gut microbiome potentially modulates autophagy genes in crohn 's disease ( cd ) .
aebb4e6b9241b996079c9f39ffe4a600cba0af49	by providing custom - made lists of microbial proteins , host receptor proteins , molecular interaction networks , and the target node sets , users can harness the functionalities of microbiolink to understand the mechanisms which mediate the influence of microbial proteins derived from the individual microbes or the microbiome .
30681359b04febf00baa33cce43fc7d2236c9561	sars - cov-2 is a highly virulent and deadly rna virus causing the covid-19 pandemic and several deaths across the world .
30681359b04febf00baa33cce43fc7d2236c9561	the pandemic is so fast that any concrete theory of sudden widespread of this disease is still not known .
30681359b04febf00baa33cce43fc7d2236c9561	in this work , we studied and analyzed a large number of publicly available sars - cov-2 genomes across the world using the multifractal approach .
30681359b04febf00baa33cce43fc7d2236c9561	the mutation events in the isolates obey the markov process and exhibit very high mutational rates , which occur in six specific genes and highest in orf1ab gene , leading to virulent nature .
30681359b04febf00baa33cce43fc7d2236c9561	f ( α ) analysis indicated that the isolates are highly asymmetric ( left - skewed ) , revealing the richness of complexity and dominance by large fluctuations in genome structure organization .
30681359b04febf00baa33cce43fc7d2236c9561	the values of hq and dq are found to be significantly large , showing heterogeneous genome structure self - organization , strong positive correlation in organizing the isolates , and quite sensitive to fluctuations in and around it .
30681359b04febf00baa33cce43fc7d2236c9561	we then present multiple - isolates hosts - virus interaction models , and derived price equation for the model .
30681359b04febf00baa33cce43fc7d2236c9561	the phase plane analysis of the model showed asymptotic stability type bifurcation .
30681359b04febf00baa33cce43fc7d2236c9561	the competition among the mutant isolates drives the trade - off of the dominant mutant isolates , otherwise confined to the present hosts .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	background .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	infectious complications of chimeric antigen receptor ( car ) t - cell immunotherapy in children and young adults have not been well described .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	methods .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	medical records of patients
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	≤26 years old receiving cd19 car t - cell infusion ( cti ) at a single institution between 2014 and 2017 were reviewed .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	the number of infections per 100 days - at - risk ( infection density ) in the 90 days preceding and 0 - 28 and 29 - 90 days after cti was calculated .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	poisson regression and cox analyses were utilized to identify risk factors for infections .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	results .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	eighty - three patients received cti during the study period .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	most patients ( 98 % ) had refractory or relapsed acute lymphoblastic leukemia ( all ) .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	infections occurred in 54 % of patients in the 90 days before cti ( infection density , 1.23 ) and in 40 % of patients in the first 28 days following cti ( infection density , 2.89 ) .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	infection density decreased to 0.55 in the 29 - 90 days post - cti .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	most infections were bacteremias ( 39 % ) or respiratory viral infections ( 43 % ) .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	pre - cti risk factors associated with infection included prior hematopoietic cell transplantation ( hct ) , immunoglobulin g ( igg ) level < 400 mg / dl , and lymphodepletion other than cyclophosphamide plus fludarabine ; post - cti risk factors included higher - severity crs and igg < 400 mg / dl. conclusions .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	infection rates in children and young adults receiving cd19 car t - cell therapy increase in the first month and then decline .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	understanding types and timing of infections and contributing risk factors may help inform prophylactic and monitoring strategies .
8c248b7ecd86825a3926cd16c51e89bcc7d63aaf	specific attention should be given to patients with prior hct , severe hypogammaglobulinemia , and severe crs .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	background :
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	tocilizumab was approved for chimeric antigen receptor tàcell therapy induced cytokine release syndrome and it may provide clinical benefit for selected covidà19 patients .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	methods :
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	in this retrospective cohort study , we analyzed
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	hypoxic covidà19 patients who were consecutively admitted between march 13 , 2020 and april 19 , 2020 .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	patients with lung infiltrates and elevated inflammatory markers received a single dose of tocilizumab if no contraindication was present .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	systemic steroid , hydroxychloroquine , and azithromycin were concomitantly used for majority of the patients .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	findings :
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	of the 51 patients included for analysis , 28 ( 55 % ) received tocilizumab and 23 ( 45 % ) did not receive tocilizumab .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	tocilizumab cohort required more invasive ventilation ( 68 % vs. 22 % ) at baseline and during entire hospitalization ( 75 % vs. 48 % ) .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	the median time to clinical improvement in tocilizumab vs. no tocilizumab cohorts was 8 days ( interquartile range [ iqr ] : 6¢25 à 9¢75 days )
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	vs. 13 days
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	( iqr : 9¢75 à 15¢25 days ) among patients who required mechanical ventilation at any time ( hazard ratio for clinical improvement : 1¢83 , 95 % confidence interval [ ci ] : 0¢57 à 5¢84 ) and 6¢5 days vs. 7 days among all patients ( hazard ratio for clinical improvement : 1¢14 , 95 % ci : 0¢55
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	à 2¢38 ) ,
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	respectively .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	the median duration of vasopressor support and invasive mechanical ventilation were 2 days
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	( iqr : 1¢75 à 4¢25 days ) vs. 5 days ( iqr : 4 à 8 days ) , p = 0.039 , and 7 days ( iqr : 4 à 14 days ) vs. 10 days
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	( iqr : 5 à 15 days ) in tocilizumab vs. no tocilizumab cohorts , p = 0.11 , respectively .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	similar rates of hospitalàacquired infections occurred in both cohorts ( 18 % in tocilizumab and 22 % in no tocilizumab cohort ) .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	interpretation :
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	in patients with severe covid-19 , tocilizumab was associated with significantly shorter duration of vasopressor support .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	although not statistically significant , tocilizumab also resulted in shorter median time to clinical improvement and shorter duration of invasive ventilation .
e1e63a4d4a200579e6279066dc5cd9cc6a8600d0	these findings require validation from ongoing clinical trials of tocilizumab in covidà19 patients .
85526a82800d740c91c276b0747efd33d07146c6	lower respiratory tract infections are a leading cause of mortality driven by infectious 28 agents .
85526a82800d740c91c276b0747efd33d07146c6	rna viruses such as influenza virus , respiratory syncytial virus and the new pandemic 29 coronavirus sars - cov-2 can be highly pathogenic .
85526a82800d740c91c276b0747efd33d07146c6	clinical and experimental evidence indicate 30 that most severe and lethal cases do not depend on the viral burden and are , instead , 31 characterized by an aberrant immune response .
85526a82800d740c91c276b0747efd33d07146c6	in this work we assessed how the innate immune 32 response contributes to the pathogenesis of rna virus infections .
85526a82800d740c91c276b0747efd33d07146c6	we demonstrate that type iii 33 interferons produced by dendritic cells in the lung in response to viral recognition cause
85526a82800d740c91c276b0747efd33d07146c6	barrier 34 damage and compromise the host tissue tolerance .
85526a82800d740c91c276b0747efd33d07146c6	in particular , type
85526a82800d740c91c276b0747efd33d07146c6	iii interferons inhibit tissue 35 repair and lung epithelial cell proliferation , causing susceptibility to lethal bacterial superinfections .
85526a82800d740c91c276b0747efd33d07146c6	36
85526a82800d740c91c276b0747efd33d07146c6	overall , our data give a strong mandate to rethink the pathophysiological roles of this group of 37 interferons and their possible use in the clinical practice against endemic as well as emerging 38 viral infections .
85526a82800d740c91c276b0747efd33d07146c6	39 40 41 3 main text .
85526a82800d740c91c276b0747efd33d07146c6	42
85526a82800d740c91c276b0747efd33d07146c6	the ability to resolve viral infections of the lung is dependent on the actions of interferons ( ifns ) 43 and inflammatory cytokines .
85526a82800d740c91c276b0747efd33d07146c6	these molecules are induced during viral infections , yet the relative 44 contributions of each interferon or cytokine to host defense and a return to homeostasis remains 45 undefined .
85526a82800d740c91c276b0747efd33d07146c6	in particular the actions of type iii ifns ( ifn - λ ) have attracted much attention , as 46 these cytokines operate primarily at mucosal surfaces , in part due to the selective expression of 47 the type iii ifn receptor in epithelia and neutrophils ( 1 - 3 ) .
85526a82800d740c91c276b0747efd33d07146c6	recent work established that unlike 48 their type i or ii counterparts , type
85526a82800d740c91c276b0747efd33d07146c6	iii ifn signaling induces antiviral activities while simultaneously 49 minimizing the tissue destructive activity of neutrophils ( 4 - 6 ) .
85526a82800d740c91c276b0747efd33d07146c6	when considered in the context of 50 an increasing number of viral infections , including the recently emerged severe acute respiratory 51 syndrome ( sars)-coronavirus ( cov)-2 , where inflammation appears to be the primary driver of 52 life threatening symptoms ( 7 - 12 ) , the ability of type iii ifns to limit immunopathology but maintain 53 antiviral activity is significant .
85526a82800d740c91c276b0747efd33d07146c6	indeed , discussions on the possible use of ifn - λ against sars-54 cov-2 have begun ( 13 ) and a clinical trial ( 14 ) has been initiated with the human pegylated - ifn-55 λ1a .
85526a82800d740c91c276b0747efd33d07146c6	despite this interest of the use of type iii ifns to treat viral infections , we know very little 56 about the short - and long - term actions of this family of secreted factors .
85526a82800d740c91c276b0747efd33d07146c6	57
85526a82800d740c91c276b0747efd33d07146c6	during viral infections of the lung , immunopathology may predispose the host to opportunistic 58 bacterial infections , referred to as superinfections , which take advantage of this unbalanced status 59 and often lead to lethal consequences ( 15 - 17 ) .
85526a82800d740c91c276b0747efd33d07146c6	in contrast to its protective effect against acute 60 viral infections , ifn - λ was found to decrease bacterial control in virus - bacteria superinfection 61 models(18 - 20 ) .
85526a82800d740c91c276b0747efd33d07146c6	whether this is due to the anti - inflammatory activity of ifn - λ that results in a 62 reduced resistance of the host to a subsequent bacterial infection or to the capacity of this group 63 of interferons to alter the physiology of the lung upon a viral encounter remains unresolved .
85526a82800d740c91c276b0747efd33d07146c6	as 64 of present the contribution of type iii ifn to the human pathology of severe viral infections and 65 bacterial superinfections is unknown .
85526a82800d740c91c276b0747efd33d07146c6	superinfections represent the first cause of lethality upon 66 influenza virus infection ( 21 ) and correlate with severity in coronavirus disease ( covid)-19 67 4 patients ( 11 , 22 - 24 ) .
85526a82800d740c91c276b0747efd33d07146c6	mouse models of sars , middle east respiratory syndrome ( mers )
85526a82800d740c91c276b0747efd33d07146c6	( 25 , 26 ) 68 and influenza ( 5 , 27 - 29 ) are characterized by a robust induction of ifn - λ , however , the 69 involvement of this group of interferons in covid-19 is more controversial .
85526a82800d740c91c276b0747efd33d07146c6	although in vitro 70 studies on nasal and bronchial primary epithelial cells demonstrate ifn - λ induction by sars-71 cov-2 ( 30 ) , another study found a reduced production of both type i and type iii ifns in vitro and 72 ex vivo ( 31 ) .
85526a82800d740c91c276b0747efd33d07146c6	73
85526a82800d740c91c276b0747efd33d07146c6	to directly evaluate the capacity of sars - cov-2 to induce interferons in the upper or 74 lower airways , we tested the presence of ifns , and other inflammatory cytokines , in the swabs 75 of covid-19 patients and healthy controls , as well as the bronchoalveolar ( bal ) fluid of severe 76 sars - cov-2-positive patients .
85526a82800d740c91c276b0747efd33d07146c6	although we confirmed that covid-19 patients present a scarce 77 production of inflammatory mediators in the upper airways , the bal fluid of patients with severe 78 disease presented elevated levels not only of inflammatory cytokines , but also of specific 79 members of the type iii ifn family (
85526a82800d740c91c276b0747efd33d07146c6	fig .
85526a82800d740c91c276b0747efd33d07146c6	1a - e ) .
85526a82800d740c91c276b0747efd33d07146c6	thus , ifn - λ production is associated with the most 80 pathogenic endemic as well as emerging rna viral infections .
85526a82800d740c91c276b0747efd33d07146c6	81
85526a82800d740c91c276b0747efd33d07146c6	in order to directly evaluate the contribution of ifn - λ to the immune pathology driven by 82 rna respiratory viruses uncoupled from its effect on viral replication , we devised an experimental 83 system in which pattern recognition receptors ( prr ) involved in viral sensing were stimulated 84 with their cognate ligands in mice that can , or can not , respond to ifn - λ .
85526a82800d740c91c276b0747efd33d07146c6	rna viruses are directly 85 sensed by two major classes of prr ( 32 , 33 ) .
85526a82800d740c91c276b0747efd33d07146c6	toll - like receptors ( tlr ) recognize viral nucleic 86 acids in the endosomal compartment with tlr7 recognizing single - stranded rna directly from 87
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	publicly funded repositories , such as the who covid database with rights for unrestricted research re - use and analyses in any form or by any means with acknowledgement of the original source .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	these permissions are granted for free by elsevier for as long as the covid-19 resource centre remains active .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	i n
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	t e r n
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a t
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	i o
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	n
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a l j o
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	u
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	r
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	n
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a l o f m e d
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	i c
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a l i n f o r m
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a t
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	i c s 7 5
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	( 2 0 0 6 ) 741 - 754
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a b s t r a c t objective
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	: public health surveillance applications are central to the collection , analysis and dissemination of disease and health information .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	as these applications evolve and mature , it is evident that many of these applications must address similar requirements , such as policies , security and flexibility .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	it is important a software architecture is created to meet these requirements .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	we outline the requirements for a public health surveillance application , and define a set of common components to address these requirements .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	these components are configured to produce services used in the development of public health applications .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	results :
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	a layered software architecture , the alpha architecture , has been developed to support the development of public health applications .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	the architecture has been used to build eleven surveillance applications for the public health agency of canada in the areas of disease surveillance , survey , distributed data collection and inventory management .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	we have found that a software architecture that addresses requirements on policies , security and flexibility facilitates the development of configurable public health applications .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	by creating this architecture , key success factors , such as reducing cost and time - to - market of applications , adapting to changing surveillance targets and increasing user efficiency are achieved .
932b0bc60dd3c137493e0dd0cb2c4833919aa9a4	crown
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	objective
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	the clinical characteristics and chest imaging findings of viral pneumonia and several interstitial lung diseases ( ilds ) overlap , and viral pneumonia may be underrecognized and misdiagnosed as certain ilds .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	to clarify the frequency of viral pneumonia among patients with acute progressive clinical courses that required a differential diagnosis between ilds and pneumonia , and to determine the most frequent ilds misdiagnosed in cases of viral pneumonia .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	we retrospectively analyzed patients hospitalized from 2010 to 2017 with an acute clinical course ( ! 30 days ) who underwent bronchoalveolar lavage ( bal ) for the differential diagnosis of infection and ilds .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	we performed a multiplex pcr for respiratory viruses using the patients ' preserved bal fluid .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	the final diagnosis was made by a multidisciplinary approach and after considering the pcr results .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	the diagnosis at discharge was compared to the final diagnosis .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	results among the 109 patients , 53 were diagnosed with viral pneumonia .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	viral pneumonia and other diseases showed some differences in symptoms and laboratory data ; however , the differences were small or overlapped .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	viral pneumonia was misdiagnosed on discharge as acute fibrinous organizing pneumonia , cryptogenic organizing pneumonia , or chronic eosinophilic pneumonia ( afop / cop / cep )
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	( n=22 ) , acute interstitial pneumonia ( n=5 ) , connective tissue disease - related ilds ( n=3 ) , unclassifiable interstitial pneumonia ( n=2 ) , drug - induced ild ( n=1 ) , and pneumonia ( n=20 ) .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	conclusion
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	approximately half of the patients who underwent bal had viral pneumonia .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	the most common ild - related misdiagnoses were afop / cop / cep .
5d58ccdb0252429f7c74ece67b505a2afd7e08c9	differences in symptoms and laboratory findings between viral pneumonia and other diseases were small , and viral pneumonia should be included in the differential diagnosis when physicians encounter cases in which the abovementioned ilds are suspected .
564a3bbd035d9730cf4a71f5299fd92c83deaecc	an efficient lewis acid - promoted cascade reaction with dimethyl sulfoxide as a methylene source for the synthesis of michael acceptors is reported .
564a3bbd035d9730cf4a71f5299fd92c83deaecc	the key to developing this procedure is the selection of a mild base to modulate the equilibrium of various intermediates in order to drive the reaction forward to the formation of michael acceptor and dimeric compound products .
564a3bbd035d9730cf4a71f5299fd92c83deaecc	extensive studies were performed to gain insight into a possible reaction mechanism .
93e002e505bc6338cb5d9818366a15e545e451d5	structural hdv domains , amino acid motifs , and post - translational modifications of hdag regulate the processes of hdv transcription , nuclear localization and export , and replication .
93e002e505bc6338cb5d9818366a15e545e451d5	rna - editing of the amber stop codon of the antigenomic strand leads to l - hdag mrna transcription .
93e002e505bc6338cb5d9818366a15e545e451d5	l - hdag acts mainly as an inhibitor of certain stages of hdv rna replication and is required for virion assembly and attachment to hbv envelope proteins ( 1 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	farnesylation of the c - terminus cys-211 is a crucial modification required for incorporating hdv particles into hbv envelope proteins ( 2 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	recent experimental evidence demonstrates that hdv infectious particles can be produced using envelope proteins from viruses other than hbv ( 3 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	however , farnesylation of the l - hdag c - terminus is a requirement .
93e002e505bc6338cb5d9818366a15e545e451d5	as with the recently described snake deltavirus , duck - associated , and other vertebrate and invertebrate deltavirus sequences ( 4 - 6 ) , the rodent deltavirus ( rdev ) orf does not encode the cxxq c - terminal motif required for packaging .
93e002e505bc6338cb5d9818366a15e545e451d5	genomic and antigenomic hdv rna replication takes place in the nucleus , with genomic hdv rna and mrna synthesized in nuclear bodies , and antigenomic hdv rna replicated in the nucleolus ( 7 , 8) .
93e002e505bc6338cb5d9818366a15e545e451d5	s - hdag employs dna - dependent rna polymerase ii ( pol - ii ) for genomic hdv rna replication by functionally interacting with its clamp formation , forcing it to use an rna instead of a dna template ( 9 , 10 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	hdv rna genomes are replicated under a double rolling - circle replication scheme , forming multimers that are later self - cleaved by ribozyme structures ( 11 - 13 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	two ribozyme regions self - cleave the genomic and the antigenomic human hdv rna respectively ( 14 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	si appendix fig .
93e002e505bc6338cb5d9818366a15e545e451d5	s4 shows the hdv ribozyme structures together with predicted ribozyme structures for the rodent deltavirus .
93e002e505bc6338cb5d9818366a15e545e451d5	the coiled - coil domain at the n - terminal hdag is responsible for the formation of dimers / multimers as well as for activating / promoting and inhibiting rna replication ( 15 , 16 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	the hdv nuclear localization signal ( nls ) is located between residues 66 - 75 on the s - hdag with the conserved amino acid domains 66-egappakrar-75 ( 17 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	essential for the nuclear import are the acidic glutamic acid residue at position 66 and the basic arginine residue at position 75 ( 17 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	s - rdeag shows a slightly different nls composition , although presenting an acidic aspartic acid residue at position 66 and a basic arginine residue at position 74 .
93e002e505bc6338cb5d9818366a15e545e451d5	pro-205 of the l - hdag is critical for the nuclear export signal 's ( nes ) functionality , which directs l - hdag to the cytoplasm via a chromosome region maintenance 1
93e002e505bc6338cb5d9818366a15e545e451d5	( crm1)-independent pathway , a transport factor found at nuclear pores ( 18 , 19 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	however , nuclear export of genomic hdv rna is independent of l - hdag and because genomic hdv rna is synthesized by pol - ii , it has been speculated that it may be exported by the same mechanism as for splicing - dependent cellular mrnas ( 18 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	s - hdag is an essential activator for hdv rna replication and undergoes the following modifications : i ) arg-13 methylation , ii )
93e002e505bc6338cb5d9818366a15e545e451d5	lys-72 acetylation , iii )
93e002e505bc6338cb5d9818366a15e545e451d5	ser-177 phosphorylation , iv ) sumoylation of several lysine residues .
93e002e505bc6338cb5d9818366a15e545e451d5	methylation at arg-13 is essential for translocating s - hdag to the nucleus and for antigenomic rna replication ( 20 , 21 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	experimental evidence shows this site to be involved in transporting the antigenomic rna into the nucleus ( 21 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	non - methylated s - hdag mediates the nuclear transport of genomic hdv rna ( 21 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	the nuclear transport of hdag is also mediated by lys-72 acetylation ( 22 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	lys-72 acetylation additionally regulates the synthesis of the different hdv rna species , enhancing genomic hdv rna and mrna replication ( 23 ) .
93e002e505bc6338cb5d9818366a15e545e451d5	very recently , experimental evidence showed that acetylation
120bd6eed7e254029455aec25478a4860a46764e	apaf-1-apoptosis activating factor 1 atg - autophagy - related gene products atp - adenosine triphosphate bak - bcl-2 antagonist / killer , a proapoptotic protein
120bd6eed7e254029455aec25478a4860a46764e	bax - bcl-2 associated x protein , a proapoptotic protein bcl-2-b
120bd6eed7e254029455aec25478a4860a46764e	lymphocyte lymphoma 2 family of regulatory proteins
120bd6eed7e254029455aec25478a4860a46764e	bid - bh3-interacting domain death agonist bmp3-bone morphogenetic protein 3 c5-complement component 5 c5b - complement fragment
120bd6eed7e254029455aec25478a4860a46764e	5b c6-complement component 6 c7-complement component 7 c8-complement component 8 c9-complement component 9 camp - cyclic adenosine monophosphate cd3-cluster of differentiation ( classification determinant )
120bd6eed7e254029455aec25478a4860a46764e	protein 3 cd59-cluster of differentiation glycoprotein
120bd6eed7e254029455aec25478a4860a46764e	59 cdk - cyclin - dependent kinase cgmp - cyclic guanosine monophosphate chs - chédiak - higashi syndrome cns - central nervous system cyp - member of the cytochrome p450 family dd - death domain ddr - dna damage response
120bd6eed7e254029455aec25478a4860a46764e	disc - death - inducing signaling complex dna - deoxyribonucleic acid dopa - dihydroxyphenylalanine
120bd6eed7e254029455aec25478a4860a46764e	dr - death receptor ecm - extracellular matrix er - endoplasmic reticulum fad - flavin adenine dinucleotide fadd - fas - associated death domain fasl - fas ligand fgf4-fibroblast growth factor 4 flip-(fadd - like interleukin 1 β - converting enzyme)-inhibitory protein , an antiapoptotic protein foxo - forkhead box protein o h&e - hematoxylin and eosin
120bd6eed7e254029455aec25478a4860a46764e	igf-1-insulin - like growth
120bd6eed7e254029455aec25478a4860a46764e	factor-1 il-1-interleukin 1 il-6-interleukin 6 il-10-interleukin 10
120bd6eed7e254029455aec25478a4860a46764e	lc - light chain lyst - lysosomal trafficking regulator gene mac - membrane attack complex mapk - mitogen - activated protein kinase
1e9044f9d87d66eb905c54b44740ad1020ab7f85	topic detection and tracking ( tdt ) is a research initiative that aims at techniques to organize news documents in terms of news events .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	we propose a method that incorporates simple semantics into tdt by splitting the term space into groups of terms that have the meaning of the same type .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	such a group can be associated with an external ontology .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	this ontology is used to determine the similarity of two terms in the given group .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	we extract proper names , locations , temporal expressions and normal terms into distinct sub - vectors of the document representation .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	measuring the similarity of two documents is conducted by comparing a pair of their corresponding sub - vectors at a time .
